 set Ebeam beam_P Target_P x y z pT2 phih phis k0 born            amm                    nrad_ir                rad_f                   rad_f_err              nrad                   nrad_err               rad                    rad_err                nrad_rad               nrad_rad_err
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 -1.413717 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.9176309190642725e-06 -1.2388324744141281e-09 1.8717373903382185e-13 1.9163920865898584e-06 1.8717373903382185e-13 7.2263837627305722e-07 3.2554644101962453e-10 2.6390304628629155e-06 3.2573361475865837e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 -1.099557 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.8988019371155333e-06 -2.0944910343185492e-09 2.8614132203792231e-13 1.8967074460812147e-06 2.8614132203792231e-13 6.9348771561570859e-07 2.8937290055510762e-10 2.5901951616969234e-06 2.8965904187714555e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 -0.785398 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.8840499158511804e-06 -2.7110638716025504e-09 3.3114622238346818e-13 1.8813388519795778e-06 3.3114622238346818e-13 6.7381075531329807e-07 3.3749920598973566e-10 2.5551496072928760e-06 3.3783035221211915e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 -0.471239 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.8739638879903706e-06 -3.1072360145085673e-09 4.2002053831572582e-13 1.8708566519758619e-06 4.2002053831572582e-13 6.6171143706144254e-07 2.7522248217468041e-10 2.5325680890373045e-06 2.7564250271299614e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 -0.157080 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.8688547320344854e-06 -3.3004670812785260e-09 4.4806020334951741e-13 1.8655542649532069e-06 4.4806020334951741e-13 6.5596369775179444e-07 1.6997236007599681e-10 2.5215179627050013e-06 1.7042042027934631e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 0.157080 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.8688547320344854e-06 -3.3004670812785285e-09 4.4806020334945981e-13 1.8655542649532069e-06 4.4806020334945981e-13 6.5596369775179539e-07 1.6997236007599833e-10 2.5215179627050025e-06 1.7042042027934779e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 0.471239 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.8739638879903706e-06 -3.1072360145085706e-09 4.2002053831564564e-13 1.8708566519758619e-06 4.2002053831564564e-13 6.6171143706144201e-07 2.7522248217469691e-10 2.5325680890373040e-06 2.7564250271301258e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 0.785398 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.8840499158511804e-06 -2.7110638716025495e-09 3.3114622238335923e-13 1.8813388519795778e-06 3.3114622238335923e-13 6.7381075531329796e-07 3.3749920598974063e-10 2.5551496072928756e-06 3.3783035221212396e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 1.099557 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.8988019371155333e-06 -2.0944910343185509e-09 2.8614132203798153e-13 1.8967074460812147e-06 2.8614132203798153e-13 6.9348771561570848e-07 2.8937290055510405e-10 2.5901951616969234e-06 2.8965904187714203e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 1.413717 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.9176309190642725e-06 -1.2388324744141271e-09 1.8717373903349674e-13 1.9163920865898584e-06 1.8717373903349674e-13 7.2263837627305754e-07 3.2554644101963529e-10 2.6390304628629159e-06 3.2573361475866876e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 1.727876 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.9395089062307734e-06 -1.3790082668861251e-10 1.8851280101760161e-13 1.9393710054040849e-06 1.8851280101760161e-13 7.6358830373072538e-07 4.1747710953209587e-10 2.7029593091348103e-06 4.1766562233311347e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 2.042035 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.9627604698487191e-06 1.1728664438325097e-09 2.3120049262572296e-13 1.9639333362925518e-06 2.3120049262572296e-13 8.1615030727817077e-07 1.7546811396220309e-09 2.7800836435707227e-06 1.7549123401146565e-09
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 2.356194 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 1.9848861896238652e-06 2.5720944187319600e-09 4.8046747373188792e-13 1.9874582840425972e-06 4.8046747373188792e-13 8.7980021301228553e-07 8.4426843236252943e-10 2.8672584970548828e-06 8.4474889983626132e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 2.670354 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 2.0026343688866206e-06 3.8147650882200085e-09 7.1638550053679495e-13 2.0064491339748407e-06 7.1638550053679495e-13 9.4075963072472345e-07 9.7495597700453187e-10 2.9472087646995640e-06 9.7567236250506868e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.500000 2.984513 1.000000 0.010000 2.8704060740163921e-06 -1.6920136975323733e-15 2.0126338406599835e-06 4.5666737035051388e-09 8.8144140967006885e-13 2.0172005143634884e-06 8.8144140967006885e-13 9.7925298683460995e-07 1.6258250819399451e-09 2.9964535011980984e-06 1.6267065233496152e-09
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -2.984513 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 9.1724303949964370e-07 3.0527068585098300e-09 7.2970627211246576e-13 9.2029574635815351e-07 7.2970627211246576e-13 4.5126505073148668e-07 3.5240574332103676e-10 1.3715607970896401e-06 3.5313544959314923e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -2.670354 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 9.1065210202441754e-07 2.5329397485003034e-09 5.9861821501511990e-13 9.1318504177291783e-07 5.9861821501511990e-13 4.2606133827732814e-07 3.3782758380957797e-10 1.3392463800502459e-06 3.3842620202459307e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -2.356194 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.9930265490116048e-07 1.7253149430721899e-09 3.9627663731153488e-13 9.0102796984423272e-07 3.9627663731153488e-13 3.9021772212695267e-07 2.3501358309306697e-10 1.2912456919711854e-06 2.3540985973037853e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -2.042035 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.8568823637218812e-07 8.8432692093752249e-10 1.9342370537457762e-13 8.8657256329312561e-07 1.9342370537457762e-13 3.5687992146507697e-07 1.3318602001403571e-10 1.2434524847582025e-06 1.3337944371941030e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -1.727876 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.7191193208521252e-07 1.5464903110324782e-10 1.0008129309418277e-13 8.7206658111631571e-07 1.0008129309418277e-13 3.3139527917521532e-07 1.1302485466651963e-10 1.2034618602915311e-06 1.1312493595961382e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -1.413717 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.5936266123484322e-07 -4.1929803391757433e-10 7.8562701933932307e-14 8.5894336320092565e-07 7.8562701933932307e-14 3.1327168522628911e-07 6.1745343263480445e-11 1.1722150484272148e-06 6.1823905965414382e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -1.099557 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.4883437963107969e-07 -8.4293339114602556e-10 1.2689295247184197e-13 8.4799144623993369e-07 1.2689295247184197e-13 3.0100863952082955e-07 8.4045685383065242e-11 1.1490000857607632e-06 8.4172578335537085e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -0.785398 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.4073924796435508e-07 -1.1367645245844177e-09 1.7866984576121059e-13 8.3960248343977070e-07 1.7866984576121059e-13 2.9299276527475139e-07 6.4875559647832684e-11 1.1325952487145221e-06 6.5054229493593899e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -0.471239 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.3527458743059249e-07 -1.3208069836174981e-09 2.0555032643056788e-13 8.3395378044697497e-07 2.0555032643056788e-13 2.8815440034467785e-07 5.6561780578197144e-11 1.1221081807916529e-06 5.6767330904627709e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 -0.157080 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.3252667320774357e-07 -1.4092502775542547e-09 2.2256850096736293e-13 8.3111742293018931e-07 2.2256850096736293e-13 2.8587847606094634e-07 5.0157477932943785e-11 1.1169958989911357e-06 5.0380046433911147e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 0.157080 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.3252667320774357e-07 -1.4092502775542541e-09 2.2256850096734963e-13 8.3111742293018931e-07 2.2256850096734963e-13 2.8587847606094677e-07 5.0157477932940936e-11 1.1169958989911361e-06 5.0380046433908284e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 0.471239 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.3527458743059249e-07 -1.3208069836174969e-09 2.0555032643055331e-13 8.3395378044697497e-07 2.0555032643055331e-13 2.8815440034467785e-07 5.6561780578205946e-11 1.1221081807916529e-06 5.6767330904636498e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 0.785398 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.4073924796435508e-07 -1.1367645245844165e-09 1.7866984576116425e-13 8.3960248343977070e-07 1.7866984576116425e-13 2.9299276527475139e-07 6.4875559647841292e-11 1.1325952487145221e-06 6.5054229493602456e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 1.099557 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.4883437963107969e-07 -8.4293339114602566e-10 1.2689295247186787e-13 8.4799144623993369e-07 1.2689295247186787e-13 3.0100863952082934e-07 8.4045685383070528e-11 1.1490000857607630e-06 8.4172578335542397e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 1.413717 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.5936266123484322e-07 -4.1929803391757422e-10 7.8562701933992488e-14 8.5894336320092565e-07 7.8562701933992488e-14 3.1327168522628959e-07 6.1745343263483521e-11 1.1722150484272152e-06 6.1823905965417510e-11
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 1.727876 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.7191193208521252e-07 1.5464903110324780e-10 1.0008129309422508e-13 8.7206658111631571e-07 1.0008129309422508e-13 3.3139527917521495e-07 1.1302485466652230e-10 1.2034618602915307e-06 1.1312493595961652e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 2.042035 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.8568823637218812e-07 8.8432692093752290e-10 1.9342370537463967e-13 8.8657256329312561e-07 1.9342370537463967e-13 3.5687992146507681e-07 1.3318602001402015e-10 1.2434524847582025e-06 1.3337944371939480e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 2.356194 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 8.9930265490116048e-07 1.7253149430721893e-09 3.9627663731158122e-13 9.0102796984423272e-07 3.9627663731158122e-13 3.9021772212695283e-07 2.3501358309306723e-10 1.2912456919711856e-06 2.3540985973037884e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 2.670354 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 9.1065210202441754e-07 2.5329397485003055e-09 5.9861821501519281e-13 9.1318504177291783e-07 5.9861821501519281e-13 4.2606133827732798e-07 3.3782758380958355e-10 1.3392463800502459e-06 3.3842620202459875e-10
0 11.000000 U U 0.325000 0.409919 0.450000 0.700000 2.984513 1.000000 0.010000 1.2923322366795556e-06 -7.6178902560807832e-16 9.1724303949964370e-07 3.0527068585098333e-09 7.2970627211252008e-13 9.2029574635815351e-07 7.2970627211252008e-13 4.5126505073148636e-07 3.5240574332104142e-10 1.3715607970896399e-06 3.5313544959315393e-10
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -2.984513 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 2.0001692965081293e-05 8.4597880660396860e-09 1.8856802833488788e-12 2.0010152753147333e-05 1.8856802833488788e-12 7.5287374525749892e-06 7.6169678923911156e-09 2.7538890205722322e-05 7.6188535726744639e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -2.670354 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9966850775463434e-05 6.1578743980115092e-09 1.9513684545218930e-12 1.9973008649861446e-05 1.9513684545218930e-12 7.4633694758112220e-06 8.4296183902938023e-09 2.7436378125672669e-05 8.4315697587483250e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -2.356194 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9902187845537716e-05 1.9953231178496513e-09 1.9128797763126974e-12 1.9904183168655564e-05 1.9128797763126974e-12 7.3468978574991134e-06 8.8086394881674664e-09 2.7251081026154679e-05 8.8105523679437799e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -2.042035 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9816433849825689e-05 -3.3123719833465924e-09 1.7803845697769176e-12 1.9813121477842340e-05 1.7803845697769176e-12 7.1994116216863641e-06 1.2781636708243894e-08 2.7012533099528705e-05 1.2783417092813670e-08
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -1.727876 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9720053685229660e-05 -9.0017531499230011e-09 1.7118948433340871e-12 1.9711051932079739e-05 1.7118948433340871e-12 7.0425597539755475e-06 1.0148698648405538e-08 2.6753611686055285e-05 1.0150410543248872e-08
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -1.413717 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9623419962802261e-05 -1.4427442029685081e-08 1.7715733881277558e-12 1.9608992520772576e-05 1.7715733881277558e-12 6.8976446640730067e-06 9.2202398713931343e-09 2.6506637184845583e-05 9.2220114447812622e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -1.099557 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9535593887073476e-05 -1.9128743498855339e-08 2.3195428419184657e-12 1.9516465143574622e-05 2.3195428419184657e-12 6.7740104689490286e-06 9.3637133924863909e-09 2.6290475612523649e-05 9.3660329353283098e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -0.785398 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9463760222031878e-05 -2.2818716995852649e-08 2.6298572604452643e-12 1.9440941505036027e-05 2.6298572604452643e-12 6.6765535436158839e-06 5.0784753463492915e-09 2.6117495048651911e-05 5.0811052036097365e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -0.471239 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9413116768505291e-05 -2.5339333496899715e-08 2.8626661121302977e-12 1.9387777435008391e-05 2.8626661121302977e-12 6.6111456254631406e-06 5.1072192999101643e-09 2.5998923060471531e-05 5.1100819660222945e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 -0.157080 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9386989052403488e-05 -2.6614390431746651e-08 2.8198376365483724e-12 1.9360374661971743e-05 2.8198376365483724e-12 6.5796754812677871e-06 5.5496310778921927e-09 2.5940050143239528e-05 5.5524509155287407e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 0.157080 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9386989052403488e-05 -2.6614390431746670e-08 2.8198376365484802e-12 1.9360374661971743e-05 2.8198376365484802e-12 6.5796754812677829e-06 5.5496310778922291e-09 2.5940050143239525e-05 5.5524509155287779e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 0.471239 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9413116768505291e-05 -2.5339333496899715e-08 2.8626661121302629e-12 1.9387777435008391e-05 2.8626661121302629e-12 6.6111456254631465e-06 5.1072192999101072e-09 2.5998923060471538e-05 5.1100819660222374e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 0.785398 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9463760222031878e-05 -2.2818716995852698e-08 2.6298572604451326e-12 1.9440941505036027e-05 2.6298572604451326e-12 6.6765535436158847e-06 5.0784753463493031e-09 2.6117495048651911e-05 5.0811052036097481e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 1.099557 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9535593887073476e-05 -1.9128743498855352e-08 2.3195428419196733e-12 1.9516465143574622e-05 2.3195428419196733e-12 6.7740104689490243e-06 9.3637133924863909e-09 2.6290475612523646e-05 9.3660329353283098e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 1.413717 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9623419962802261e-05 -1.4427442029685083e-08 1.7715733881277245e-12 1.9608992520772576e-05 1.7715733881277245e-12 6.8976446640730135e-06 9.2202398713932038e-09 2.6506637184845590e-05 9.2220114447813317e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 1.727876 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9720053685229660e-05 -9.0017531499230011e-09 1.7118948433344240e-12 1.9711051932079739e-05 1.7118948433344240e-12 7.0425597539755500e-06 1.0148698648405566e-08 2.6753611686055289e-05 1.0150410543248900e-08
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 2.042035 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9816433849825689e-05 -3.3123719833465944e-09 1.7803845697764798e-12 1.9813121477842340e-05 1.7803845697764798e-12 7.1994116216863616e-06 1.2781636708244635e-08 2.7012533099528702e-05 1.2783417092814411e-08
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 2.356194 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9902187845537716e-05 1.9953231178496509e-09 1.9128797763130326e-12 1.9904183168655564e-05 1.9128797763130326e-12 7.3468978574991159e-06 8.8086394881676054e-09 2.7251081026154679e-05 8.8105523679439189e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 2.670354 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 1.9966850775463434e-05 6.1578743980115076e-09 1.9513684545218526e-12 1.9973008649861446e-05 1.9513684545218526e-12 7.4633694758112177e-06 8.4296183902936700e-09 2.7436378125672666e-05 8.4315697587481910e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.100000 2.984513 1.000000 0.010000 2.9576624988131773e-05 -1.2013292862608516e-14 2.0001692965081293e-05 8.4597880660397025e-09 1.8856802833484313e-12 2.0010152753147333e-05 1.8856802833484313e-12 7.5287374525749875e-06 7.6169678923910858e-09 2.7538890205722322e-05 7.6188535726744341e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.300000 -2.984513 1.000000 0.010000 1.4315756305651870e-05 -5.8147058063095676e-15 9.8288700788555856e-06 1.6930353514235102e-08 3.2144297247110198e-12 9.8458004323698211e-06 3.2144297247110198e-12 3.8877609340252986e-06 5.5954528058765279e-09 1.3733561366395120e-05 5.5986672356012390e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.300000 -2.670354 1.000000 0.010000 1.4315756305651870e-05 -5.8147058063095676e-15 9.7922944060879996e-06 1.4281969998511577e-08 2.7877451451441418e-12 9.8065763760865110e-06 2.7877451451441418e-12 3.8112586940207757e-06 7.2533146788299193e-09 1.3617835070107287e-05 7.2561024239750634e-09
0 11.000000 U U 0.285000 0.297469 0.550000 0.300000 -2.356194 1.000000 0.010000 1.4315756305651870e-05 -5.8147058063095676e-15 9.7262873189676694e-06 9.7617857755898368e-09 2.1334898857595550e-12 9.7360491047432594e-06 2.1334898857595550e-12 3.6817618618203274e-06 4.7694165733385974e-09 1.3417810966563587e-05 4.7715500632243566e-09
